student,source,target,valid,start,end,duration
VCD9,slot_fossil_fuel,slot_factory,1,24.529,25.841,1.312
VCD9,slot_factory,slot_atmosphere,1,31.264,31.809,0.545
VCD9,slot_atmosphere,slot_plants,1,34.599,37.602,3.003
VCD9,slot_atmosphere,slot_carbon_dioxide,1,40.684,43.338,2.654
VCD9,slot_atmosphere,slot_algae,0,45.27,45.961,0.691
VCD9,slot_atmosphere,slot_fish,0,47.724,49.683,1.959
VCD9,slot_fish,slot_algae,0,56.909,57.471,0.562
VCD9,slot_algae,slot_fish,1,63.863,64.371,0.508
VCD9,slot_fish,slot_carbon_dioxide,1,67.012,67.521,0.509
VCD9,slot_decomposers_ocean,slot_dead_ocean,1,71.598,72.424,0.826
VCD9,slot_fish,slot_decomposers_ocean,0,73.818,74.291,0.473
VCD9,slot_decomposers_ocean,slot_fish,0,75.305,75.709,0.404
VCD9,slot_decomposers_land,slot_dead_land,1,97.361,97.668,0.307
VCD9,slot_animals,slot_plants,0,101.945,102.346,0.401
VCD9,slot_plants,slot_animals,1,104.581,107.805,3.224
VCD9,slot_animals,slot_dead_land,1,108.883,109.171,0.288
VCD9,slot_decomposers_land,slot_animals,0,111.733,112.684,0.951
VCD9,slot_decomposers_land,slot_dead_land,1,114.02,114.454,0.434
VCD9,slot_decomposers_land,slot_plants,0,115.554,116.049,0.495
VCD9,slot_animals,slot_fish,0,120.039,122.862,2.823
VCD9,slot_animals,slot_atmosphere,1,128.876,129.751,0.875
VCD9,slot_decomposers_land,slot_atmosphere,1,132.678,134.028,1.35
VCD9,slot_dead_land,slot_atmosphere,0,135.364,136.081,0.717
VCD9,slot_fish,slot_atmosphere,0,140.463,143.609,3.146
VCD9,slot_fish,slot_carbon_dioxide,1,145.65,146.387,0.737
VCD9,slot_decomposers_ocean,slot_carbon_dioxide,1,147.423,147.946,0.523
VCD9,slot_dead_ocean,slot_carbon_dioxide,0,149.391,150.142,0.751
VCD9,slot_dead_ocean,slot_algae,0,154.569,155.13,0.561
VCD9,slot_algae,slot_dead_ocean,1,155.876,156.425,0.549
VCD9,slot_carbon_dioxide,slot_algae,1,160.543,161.144,0.601
VCD9,slot_carbon_dioxide,slot_decomposers_ocean,0,162.347,163.277,0.93
VCD9,slot_carbon_dioxide,slot_dead_ocean,0,165.114,168.311,3.197
VCD9,slot_carbon_dioxide,slot_atmosphere,1,169.367,169.996,0.629
VCD9,slot_plants,slot_decomposers_land,0,179.214,181.622,2.408
VCD9,slot_decomposers_land,slot_plants,0,184.135,184.828,0.693
VCD9,slot_dead_land,slot_decomposers_land,1,187.033,187.547,0.514
VCD9,slot_dead_land,slot_plants,0,189.191,189.842,0.651
VCD9,slot_dead_land,slot_algae,0,192.192,192.823,0.631
VCD9,slot_carbon_dioxide,slot_atmosphere,1,205.284,205.855,0.571
VCD9,slot_carbon_dioxide,slot_atmosphere,1,207.364,207.773,0.409
VCD9,slot_carbon_dioxide,slot_plants,0,209.482,211.127,1.645
VCD9,slot_carbon_dioxide,slot_plants,0,216.831,218.581,1.75
VCD9,slot_fish,slot_carbon_dioxide,1,221.732,222.118,0.386
VCD9,slot_decomposers_ocean,slot_carbon_dioxide,1,223.117,223.482,0.365
VCD9,slot_carbon_dioxide,slot_atmosphere,1,224.54,225.513,0.973
VCD9,slot_carbon_dioxide,slot_dead_ocean,0,226.826,227.527,0.701
VCD9,slot_carbon_dioxide,slot_algae,1,228.541,228.86,0.319
VCD9,slot_carbon_dioxide,slot_dead_land,0,229.976,230.713,0.737
VCD9,slot_carbon_dioxide,slot_plants,0,232.009,233.023,1.014
VCD9,slot_algae,slot_dead_land,0,235.189,235.564,0.375
VCD9,slot_dead_ocean,slot_dead_land,0,236.981,237.553,0.572
VCD9,slot_decomposers_ocean,slot_dead_ocean,1,239.518,239.936,0.418
VCD9,slot_decomposers_ocean,slot_fish,0,241.447,241.797,0.35
VCD9,slot_dead_ocean,slot_fish,0,243.399,243.671,0.272
VCD9,slot_carbon_dioxide,slot_decomposers_ocean,0,245.71,246.122,0.412
VCD9,slot_algae,slot_fish,1,260.8,261.217,0.417
VCD9,slot_fish,slot_dead_ocean,1,269.963,270.471,0.508
VCD9,slot_atmosphere,slot_plants,1,286.263,287.124,0.861
VCD9,slot_atmosphere,slot_algae,0,288.435,289.698,1.263
VCD9,slot_dead_ocean,slot_atmosphere,0,293.901,294.786,0.885
VCD9,slot_atmosphere,slot_dead_ocean,0,295.84,297.253,1.413
VCD9,slot_atmosphere,slot_dead_land,0,298.352,298.945,0.593
VCD9,slot_dead_land,slot_atmosphere,0,303.907,306.065,2.158
VCD9,slot_decomposers_ocean,slot_atmosphere,0,307.647,308.344,0.697
VCD9,slot_carbon_dioxide,slot_atmosphere,1,309.63,309.852,0.222
VCD9,slot_atmosphere,slot_decomposers_ocean,0,310.626,311.349,0.723
VCD9,slot_algae,slot_atmosphere,0,320.858,322.197,1.339
VCD9,slot_plants,slot_atmosphere,1,326.976,327.618,0.642
VCD9,slot_algae,slot_dead_land,0,336.425,336.765,0.34
VCD9,slot_plants,slot_dead_land,1,339.625,340.526,0.901
VCD9,slot_dead_ocean,slot_algae,0,357.477,358.164,0.687
VCD9,slot_algae,slot_dead_ocean,1,358.985,359.614,0.629
VCD9,slot_algae,slot_decomposers_ocean,0,362.073,362.694,0.621
VCD9,slot_dead_ocean,slot_carbon_dioxide,0,367.315,368.08,0.765
VCD9,slot_algae,slot_carbon_dioxide,1,369.967,370.591,0.624
VCD9,slot_decomposers_ocean,slot_dead_ocean,1,373.035,373.59,0.555
VCD9,slot_dead_ocean,slot_decomposers_ocean,1,375.368,375.783,0.415
