student,source,target,valid,start,end,duration
WH3X,slot_carbon_dioxide,slot_atmosphere,1,29.675,30.274,0.599
WH3X,slot_dead_ocean,slot_fossil_fuel,0,34.373,35.221,0.848
WH3X,slot_dead_ocean,slot_dead_land,0,38.902,40.021,1.119
WH3X,slot_dead_land,slot_fossil_fuel,0,41.149,41.72,0.571
WH3X,slot_decomposers_land,slot_factory,0,46.597,47.026,0.429
WH3X,slot_decomposers_ocean,slot_dead_ocean,1,52.339,52.846,0.507
WH3X,slot_decomposers_land,slot_dead_land,1,55.308,55.971,0.663
WH3X,slot_dead_land,slot_fossil_fuel,0,60.85,61.345,0.495
WH3X,slot_decomposers_land,slot_fossil_fuel,0,62.684,63.26,0.576
WH3X,slot_fish,slot_dead_ocean,1,66.812,67.464,0.652
WH3X,slot_animals,slot_dead_land,1,69.142,69.906,0.764
WH3X,slot_atmosphere,slot_plants,1,72.092,72.933,0.841
WH3X,slot_plants,slot_atmosphere,1,73.989,74.904,0.915
WH3X,slot_atmosphere,slot_carbon_dioxide,1,78.635,79.674,1.039
WH3X,slot_carbon_dioxide,slot_fish,0,82.854,83.294,0.44
WH3X,slot_carbon_dioxide,slot_algae,1,85.307,85.77,0.463
WH3X,slot_algae,slot_fish,1,87.147,87.612,0.465
WH3X,slot_fish,slot_decomposers_ocean,0,93.396,94.028,0.632
WH3X,slot_fish,slot_atmosphere,0,97.054,97.584,0.53
WH3X,slot_factory,slot_atmosphere,1,101.971,102.645,0.674
WH3X,slot_plants,slot_decomposers_land,0,112.659,113.401,0.742
WH3X,slot_decomposers_land,slot_plants,0,114.908,115.657,0.749
WH3X,slot_atmosphere,slot_animals,0,120.972,121.53,0.558
WH3X,slot_plants,slot_animals,1,123.867,125.993,2.126
WH3X,slot_animals,slot_atmosphere,1,127.784,128.47,0.686
WH3X,slot_plants,slot_factory,0,135.979,136.831,0.852
WH3X,slot_factory,slot_plants,0,137.778,138.308,0.53
WH3X,slot_fish,slot_atmosphere,0,147.465,147.584,0.119
WH3X,slot_fish,slot_carbon_dioxide,1,150.017,150.467,0.45
WH3X,slot_algae,slot_carbon_dioxide,1,153.277,154.216,0.939
WH3X,slot_dead_ocean,slot_fossil_fuel,0,158.107,159.066,0.959
WH3X,slot_fossil_fuel,slot_factory,1,163.441,163.865,0.424
WH3X,slot_plants,slot_algae,0,179.463,188.703,9.24
WH3X,slot_plants,slot_dead_land,1,193.53,194.556,1.026
WH3X,slot_decomposers_land,slot_algae,0,203.544,204.665,1.121
WH3X,slot_decomposers_land,slot_dead_land,1,206.34,206.815,0.475
WH3X,slot_dead_land,slot_decomposers_land,1,207.774,208.18,0.406
WH3X,slot_decomposers_land,slot_atmosphere,1,214.997,216.887,1.89
WH3X,slot_carbon_dioxide,slot_decomposers_ocean,0,218.887,219.668,0.781
WH3X,slot_decomposers_ocean,slot_carbon_dioxide,1,220.762,221.638,0.876
WH3X,slot_decomposers_ocean,slot_algae,0,223.693,224.856,1.163
WH3X,slot_algae,slot_decomposers_ocean,0,227.292,228.475,1.183
WH3X,slot_algae,slot_dead_ocean,1,235.269,237.087,1.818
WH3X,slot_decomposers_ocean,slot_dead_ocean,1,239.549,240.694,1.145
WH3X,slot_dead_ocean,slot_decomposers_ocean,1,242.234,243.001,0.767
