student,source,target,valid,start,end,duration
6HFK,slot_carbon_dioxide,slot_algae,1,12.724,13.621,0.897
6HFK,slot_carbon_dioxide,slot_decomposers_ocean,0,15.73,16.401,0.671
6HFK,slot_carbon_dioxide,slot_fish,0,17.879,18.317,0.438
6HFK,slot_algae,slot_carbon_dioxide,1,19.398,19.888,0.49
6HFK,slot_algae,slot_dead_ocean,1,23.708,24.129,0.421
6HFK,slot_dead_ocean,slot_algae,0,25.686,26.56,0.874
6HFK,slot_dead_ocean,slot_fish,0,27.983,28.318,0.335
6HFK,slot_algae,slot_fish,1,29.447,29.779,0.332
6HFK,slot_fish,slot_decomposers_ocean,0,31.514,31.983,0.469
6HFK,slot_decomposers_ocean,slot_carbon_dioxide,1,33.06,34.263,1.203
6HFK,slot_fish,slot_carbon_dioxide,1,35.41,35.813,0.403
6HFK,slot_carbon_dioxide,slot_decomposers_ocean,0,38.135,41.701,3.566
6HFK,slot_carbon_dioxide,slot_fish,0,42.967,43.52,0.553
6HFK,slot_fish,slot_dead_ocean,1,44.935,45.251,0.316
6HFK,slot_dead_ocean,slot_decomposers_ocean,1,47.573,47.997,0.424
6HFK,slot_decomposers_ocean,slot_dead_ocean,1,50.038,50.643,0.605
6HFK,slot_carbon_dioxide,slot_decomposers_ocean,0,52.901,53.608,0.707
6HFK,slot_carbon_dioxide,slot_atmosphere,1,57.611,58.184,0.573
6HFK,slot_atmosphere,slot_carbon_dioxide,1,59.064,59.62,0.556
6HFK,slot_dead_land,slot_animals,0,62.708,63.252,0.544
6HFK,slot_dead_land,slot_decomposers_land,1,64.453,64.97,0.517
6HFK,slot_decomposers_land,slot_dead_land,1,66.333,66.802,0.469
6HFK,slot_decomposers_land,slot_plants,0,67.903,68.411,0.508
6HFK,slot_dead_land,slot_plants,0,69.551,70.053,0.502
6HFK,slot_dead_land,slot_fossil_fuel,0,73.344,74.25,0.906
6HFK,slot_decomposers_land,slot_fossil_fuel,0,75.327,75.789,0.462
6HFK,slot_decomposers_land,slot_factory,0,77.323,78.228,0.905
6HFK,slot_decomposers_land,slot_animals,0,80.366,80.883,0.517
6HFK,slot_decomposers_land,slot_atmosphere,1,83.981,84.532,0.551
6HFK,slot_dead_land,slot_atmosphere,0,86.235,86.747,0.512
6HFK,slot_dead_land,slot_plants,0,88.139,88.339,0.2
6HFK,slot_dead_land,slot_factory,0,89.492,90.273,0.781
6HFK,slot_dead_land,slot_animals,0,91.423,91.755,0.332
6HFK,slot_atmosphere,slot_dead_land,0,94.116,94.892,0.776
6HFK,slot_factory,slot_atmosphere,1,100.522,101.062,0.54
6HFK,slot_factory,slot_fossil_fuel,0,102.49,103.348,0.858
6HFK,slot_atmosphere,slot_factory,0,105.82,106.476,0.656
6HFK,slot_factory,slot_plants,0,108.346,108.972,0.626
6HFK,slot_factory,slot_plants,0,110.432,111.248,0.816
6HFK,slot_plants,slot_animals,1,116.272,116.615,0.343
6HFK,slot_animals,slot_plants,0,118.473,119.054,0.581
6HFK,slot_fossil_fuel,slot_plants,0,122.78,123.485,0.705
6HFK,slot_fossil_fuel,slot_dead_land,0,124.828,125.163,0.335
6HFK,slot_fossil_fuel,slot_animals,0,126.276,126.926,0.65
6HFK,slot_dead_land,slot_fossil_fuel,0,129.003,129.343,0.34
6HFK,slot_animals,slot_fossil_fuel,0,130.551,131.045,0.494
6HFK,slot_plants,slot_fossil_fuel,0,132.339,134.642,2.303
6HFK,slot_factory,slot_fossil_fuel,0,135.78,136.47,0.69
6HFK,slot_factory,slot_atmosphere,1,137.876,138.631,0.755
6HFK,slot_atmosphere,slot_fossil_fuel,0,140.222,141.23,1.008
6HFK,slot_factory,slot_fossil_fuel,0,155.025,156.363,1.338
6HFK,slot_fossil_fuel,slot_factory,1,157.218,157.813,0.595
6HFK,slot_dead_land,slot_animals,0,161.381,162.731,1.35
6HFK,slot_dead_land,slot_animals,0,164.131,164.261,0.13
6HFK,slot_dead_land,slot_carbon_dioxide,0,166.226,166.505,0.279
6HFK,slot_dead_land,slot_carbon_dioxide,0,168.808,169.141,0.333
6HFK,slot_dead_land,slot_atmosphere,0,170.49,171.434,0.944
6HFK,slot_plants,slot_dead_land,1,175.826,181.106,5.28
6HFK,slot_plants,slot_atmosphere,1,187.697,189.501,1.804
6HFK,slot_atmosphere,slot_plants,1,190.378,191.041,0.663
6HFK,slot_atmosphere,slot_animals,0,193.311,194.116,0.805
6HFK,slot_atmosphere,slot_animals,0,195.603,196.186,0.583
6HFK,slot_animals,slot_atmosphere,1,196.767,197.269,0.502
6HFK,slot_animals,slot_dead_land,1,202.611,203.785,1.174
