student,source,target,valid,start,end,duration
DFVJ,slot_fossil_fuel,slot_decomposers_land,0,14.94,17.163,2.223
DFVJ,slot_fossil_fuel,slot_dead_land,0,18.72,19.193,0.473
DFVJ,slot_fossil_fuel,slot_dead_ocean,0,20.319,21.105,0.786
DFVJ,slot_fossil_fuel,slot_factory,1,22.749,24.671,1.922
DFVJ,slot_plants,slot_atmosphere,1,26.01,26.783,0.773
DFVJ,slot_animals,slot_dead_land,1,32.737,34.351,1.614
DFVJ,slot_animals,slot_decomposers_land,0,35.717,36.25,0.533
DFVJ,slot_decomposers_land,slot_plants,0,39.975,40.984,1.009
DFVJ,slot_plants,slot_decomposers_land,0,42.123,42.658,0.535
DFVJ,slot_decomposers_land,slot_dead_land,1,43.771,44.465,0.694
DFVJ,slot_dead_land,slot_decomposers_land,1,47.054,47.954,0.9
DFVJ,slot_dead_land,slot_plants,0,51.645,52.091,0.446
DFVJ,slot_algae,slot_fish,1,55.771,56.4,0.629
DFVJ,slot_fish,slot_algae,0,58.071,58.766,0.695
DFVJ,slot_algae,slot_carbon_dioxide,1,59.623,60.241,0.618
DFVJ,slot_algae,slot_dead_ocean,1,68.522,70.622,2.1
DFVJ,slot_dead_ocean,slot_decomposers_ocean,1,72.423,73.126,0.703
DFVJ,slot_decomposers_ocean,slot_carbon_dioxide,1,75.314,76.1,0.786
DFVJ,slot_algae,slot_dead_ocean,1,78.88,80.168,1.288
DFVJ,slot_algae,slot_decomposers_ocean,0,82.112,83.525,1.413
DFVJ,slot_algae,slot_dead_land,0,85.408,85.975,0.567
DFVJ,slot_algae,slot_animals,0,87.782,88.45,0.668
DFVJ,slot_algae,slot_plants,0,89.711,90.245,0.534
DFVJ,slot_algae,slot_atmosphere,0,91.95,92.622,0.672
DFVJ,slot_algae,slot_fossil_fuel,0,94.824,95.573,0.749
DFVJ,slot_fish,slot_algae,0,97.954,99.584,1.63
DFVJ,slot_dead_ocean,slot_algae,0,101.075,101.64,0.565
DFVJ,slot_decomposers_ocean,slot_algae,0,103.152,104.969,1.817
DFVJ,slot_carbon_dioxide,slot_algae,1,106.528,107.097,0.569
DFVJ,slot_fish,slot_carbon_dioxide,1,110.389,110.842,0.453
DFVJ,slot_fish,slot_decomposers_ocean,0,112.134,114.288,2.154
DFVJ,slot_fish,slot_dead_ocean,1,115.469,115.887,0.418
DFVJ,slot_decomposers_ocean,slot_dead_ocean,1,118.177,118.738,0.561
DFVJ,slot_carbon_dioxide,slot_atmosphere,1,121.99,122.483,0.493
DFVJ,slot_carbon_dioxide,slot_plants,0,123.926,125.012,1.086
DFVJ,slot_carbon_dioxide,slot_animals,0,126.416,127.206,0.79
DFVJ,slot_carbon_dioxide,slot_dead_land,0,129.611,130.271,0.66
DFVJ,slot_carbon_dioxide,slot_factory,0,131.758,132.548,0.79
DFVJ,slot_factory,slot_carbon_dioxide,0,133.323,134.565,1.242
DFVJ,slot_carbon_dioxide,slot_atmosphere,1,135.56,136.442,0.882
DFVJ,slot_carbon_dioxide,slot_plants,0,138.684,139.459,0.775
DFVJ,slot_plants,slot_animals,1,142.714,144.329,1.615
DFVJ,slot_plants,slot_decomposers_land,0,147.208,148.13,0.922
DFVJ,slot_factory,slot_atmosphere,1,169.062,169.644,0.582
DFVJ,slot_atmosphere,slot_animals,0,172.124,172.827,0.703
DFVJ,slot_atmosphere,slot_carbon_dioxide,1,174.206,174.858,0.652
DFVJ,slot_atmosphere,slot_plants,1,180.374,180.883,0.509
DFVJ,slot_atmosphere,slot_animals,0,184.395,185.369,0.974
DFVJ,slot_atmosphere,slot_decomposers_land,0,186.812,189.19,2.378
DFVJ,slot_atmosphere,slot_dead_land,0,190.39,191.139,0.749
DFVJ,slot_animals,slot_atmosphere,1,192.636,193.536,0.9
DFVJ,slot_plants,slot_dead_land,1,195.98,198.727,2.747
DFVJ,slot_atmosphere,slot_decomposers_land,0,203.569,204.59,1.021
DFVJ,slot_decomposers_land,slot_atmosphere,1,205.537,206.161,0.624
