student,source,target,valid,start,end,duration
XHP3,slot_animals,slot_dead_land,1,10.864,11.951,1.087
XHP3,slot_plants,slot_decomposers_land,0,14.589,19.221,4.632
XHP3,slot_plants,slot_dead_land,1,21.129,21.765,0.636
XHP3,slot_algae,slot_dead_ocean,1,26.235,26.799,0.564
XHP3,slot_fish,slot_dead_ocean,1,28.056,28.498,0.442
XHP3,slot_decomposers_land,slot_fossil_fuel,0,32.799,33.316,0.517
XHP3,slot_decomposers_land,slot_plants,0,37.811,39.489,1.678
XHP3,slot_decomposers_land,slot_dead_land,1,40.574,40.879,0.305
XHP3,slot_decomposers_land,slot_dead_ocean,0,49.171,49.956,0.785
XHP3,slot_algae,slot_carbon_dioxide,1,55.446,56.139,0.693
XHP3,slot_decomposers_ocean,slot_dead_ocean,1,61.577,61.926,0.349
XHP3,slot_decomposers_ocean,slot_carbon_dioxide,1,63.479,63.967,0.488
XHP3,slot_decomposers_ocean,slot_algae,0,67.149,67.658,0.509
XHP3,slot_decomposers_ocean,slot_fish,0,69.336,69.861,0.525
XHP3,slot_dead_ocean,slot_fossil_fuel,0,73.342,74.027,0.685
XHP3,slot_animals,slot_dead_ocean,0,78.465,79.177,0.712
XHP3,slot_fossil_fuel,slot_factory,1,82.144,83.059,0.915
XHP3,slot_factory,slot_plants,0,88.673,89.07,0.397
XHP3,slot_animals,slot_plants,0,94.219,94.556,0.337
XHP3,slot_factory,slot_atmosphere,1,105.525,106.179,0.654
XHP3,slot_dead_ocean,slot_atmosphere,0,107.906,108.653,0.747
XHP3,slot_carbon_dioxide,slot_atmosphere,1,110.059,110.605,0.546
XHP3,slot_plants,slot_atmosphere,1,113.435,114.889,1.454
XHP3,slot_animals,slot_atmosphere,1,117.783,118.372,0.589
XHP3,slot_fish,slot_atmosphere,0,120.53,122.695,2.165
XHP3,slot_decomposers_land,slot_atmosphere,1,128.273,128.641,0.368
XHP3,slot_dead_ocean,slot_atmosphere,0,130.777,132.561,1.784
XHP3,slot_decomposers_ocean,slot_atmosphere,0,138.236,139.887,1.651
XHP3,slot_dead_land,slot_atmosphere,0,145.153,145.958,0.805
XHP3,slot_dead_land,slot_dead_ocean,0,149.74,150.44,0.7
XHP3,slot_dead_land,slot_plants,0,152.454,153.317,0.863
XHP3,slot_decomposers_land,slot_plants,0,155.589,156.688,1.099
XHP3,slot_fish,slot_carbon_dioxide,1,159.6,160.204,0.604
XHP3,slot_fish,slot_atmosphere,0,164.928,165.756,0.828
XHP3,slot_fish,slot_decomposers_ocean,0,168.583,169.093,0.51
XHP3,slot_fish,slot_algae,0,170.481,170.919,0.438
XHP3,slot_plants,slot_carbon_dioxide,0,179.339,180.573,1.234
XHP3,slot_plants,slot_animals,1,183.756,184.308,0.552
XHP3,slot_algae,slot_fish,1,187.744,188.677,0.933
XHP3,slot_algae,slot_decomposers_ocean,0,194.356,195.368,1.012
XHP3,slot_dead_ocean,slot_atmosphere,0,199.484,202.657,3.173
XHP3,slot_dead_ocean,slot_carbon_dioxide,0,205.813,206.536,0.723
XHP3,slot_dead_ocean,slot_algae,0,209.084,209.907,0.823
XHP3,slot_dead_ocean,slot_decomposers_ocean,1,211.646,212.181,0.535
XHP3,slot_algae,slot_carbon_dioxide,1,217.48,217.909,0.429
XHP3,slot_atmosphere,slot_carbon_dioxide,1,219.48,220.139,0.659
XHP3,slot_carbon_dioxide,slot_algae,1,221.874,222.278,0.404
XHP3,slot_atmosphere,slot_plants,1,226.549,227.047,0.498
XHP3,slot_dead_land,slot_decomposers_land,1,231.461,232.022,0.561
