student,source,target,valid,start,end,duration
24PR,slot_fossil_fuel,slot_factory,1,14.219,16.427,2.208
24PR,slot_factory,slot_atmosphere,1,19.53,20.144,0.614
24PR,slot_atmosphere,slot_animals,0,25.126,25.999,0.873
24PR,slot_atmosphere,slot_plants,1,27.523,28.099,0.576
24PR,slot_animals,slot_atmosphere,1,29.422,29.975,0.553
24PR,slot_dead_land,slot_fossil_fuel,0,37.0,37.982,0.982
24PR,slot_carbon_dioxide,slot_atmosphere,1,47.208,47.887,0.679
24PR,slot_dead_ocean,slot_fossil_fuel,0,54.752,55.274,0.522
24PR,slot_plants,slot_animals,1,67.492,67.9,0.408
24PR,slot_animals,slot_plants,0,72.491,73.19,0.699
24PR,slot_algae,slot_fossil_fuel,0,81.237,82.273,1.036
24PR,slot_decomposers_land,slot_fossil_fuel,0,85.945,86.896,0.951
24PR,slot_decomposers_land,slot_dead_land,1,88.464,88.874,0.41
24PR,slot_dead_land,slot_fossil_fuel,0,90.375,90.903,0.528
24PR,slot_animals,slot_dead_land,1,94.488,94.902,0.414
24PR,slot_plants,slot_dead_land,1,98.036,112.899,14.863
24PR,slot_carbon_dioxide,slot_algae,1,127.362,128.187,0.825
24PR,slot_algae,slot_fish,1,130.093,130.566,0.473
24PR,slot_fish,slot_dead_ocean,1,132.708,133.843,1.135
24PR,slot_dead_ocean,slot_decomposers_ocean,1,135.139,135.628,0.489
24PR,slot_algae,slot_dead_land,0,160.121,160.881,0.76
24PR,slot_algae,slot_plants,0,164.102,167.815,3.713
24PR,slot_fish,slot_decomposers_ocean,0,176.591,177.096,0.505
24PR,slot_decomposers_ocean,slot_fish,0,178.523,179.14,0.617
24PR,slot_carbon_dioxide,slot_fish,0,183.718,184.15,0.432
24PR,slot_carbon_dioxide,slot_decomposers_ocean,0,185.422,185.946,0.524
24PR,slot_carbon_dioxide,slot_animals,0,187.785,188.666,0.881
24PR,slot_carbon_dioxide,slot_plants,0,190.247,191.303,1.056
24PR,slot_carbon_dioxide,slot_atmosphere,1,194.411,195.099,0.688
24PR,slot_carbon_dioxide,slot_dead_ocean,0,198.774,202.453,3.679
24PR,slot_decomposers_ocean,slot_carbon_dioxide,1,229.233,229.834,0.601
24PR,slot_fish,slot_carbon_dioxide,1,232.204,233.028,0.824
24PR,slot_decomposers_ocean,slot_dead_ocean,1,236.844,237.323,0.479
24PR,slot_algae,slot_dead_ocean,1,240.84,241.492,0.652
24PR,slot_algae,slot_dead_land,0,248.471,249.221,0.75
24PR,slot_decomposers_land,slot_algae,0,250.804,251.518,0.714
24PR,slot_algae,slot_carbon_dioxide,1,253.022,253.476,0.454
24PR,slot_carbon_dioxide,slot_fossil_fuel,0,258.578,259.505,0.927
24PR,slot_carbon_dioxide,slot_decomposers_land,0,261.642,262.378,0.736
24PR,slot_dead_land,slot_carbon_dioxide,0,263.957,265.86,1.903
24PR,slot_carbon_dioxide,slot_dead_land,0,267.007,267.536,0.529
24PR,slot_carbon_dioxide,slot_plants,0,268.937,269.557,0.62
24PR,slot_carbon_dioxide,slot_atmosphere,1,275.932,276.742,0.81
24PR,slot_decomposers_land,slot_plants,0,281.512,282.13,0.618
24PR,slot_dead_land,slot_carbon_dioxide,0,283.925,284.568,0.643
24PR,slot_decomposers_land,slot_carbon_dioxide,0,285.89,286.927,1.037
24PR,slot_plants,slot_carbon_dioxide,0,289.356,293.707,4.351
24PR,slot_atmosphere,slot_carbon_dioxide,1,297.098,297.947,0.849
24PR,slot_decomposers_land,slot_atmosphere,1,304.076,305.609,1.533
24PR,slot_dead_land,slot_atmosphere,0,314.335,315.231,0.896
24PR,slot_dead_land,slot_plants,0,316.873,317.24,0.367
24PR,slot_dead_land,slot_decomposers_land,1,318.697,319.192,0.495
24PR,slot_plants,slot_atmosphere,1,321.029,321.553,0.524
