student,source,target,valid,start,end,duration
YK69,slot_fossil_fuel,slot_factory,1,26.328,27.726,1.398
YK69,slot_animals,slot_dead_land,1,52.128,52.928,0.8
YK69,slot_dead_land,slot_decomposers_land,1,61.583,62.353,0.77
YK69,slot_decomposers_land,slot_plants,0,64.729,65.533,0.804
YK69,slot_plants,slot_dead_land,1,69.156,69.928,0.772
YK69,slot_plants,slot_animals,1,73.085,75.669,2.584
YK69,slot_plants,slot_decomposers_land,0,82.273,83.472,1.199
YK69,slot_decomposers_land,slot_plants,0,84.553,85.215,0.662
YK69,slot_carbon_dioxide,slot_plants,0,92.942,94.282,1.34
YK69,slot_carbon_dioxide,slot_algae,1,99.268,99.842,0.574
YK69,slot_fish,slot_algae,0,102.17,102.704,0.534
YK69,slot_fish,slot_dead_ocean,1,104.018,104.476,0.458
YK69,slot_algae,slot_fish,1,106.675,108.345,1.67
YK69,slot_dead_ocean,slot_decomposers_ocean,1,113.754,114.44,0.686
YK69,slot_decomposers_ocean,slot_algae,0,115.57,116.777,1.207
YK69,slot_algae,slot_decomposers_ocean,0,117.849,118.56,0.711
YK69,slot_carbon_dioxide,slot_fish,0,134.506,139.173,4.667
YK69,slot_carbon_dioxide,slot_dead_ocean,0,140.432,141.34,0.908
YK69,slot_dead_ocean,slot_carbon_dioxide,0,143.361,144.115,0.754
YK69,slot_decomposers_ocean,slot_carbon_dioxide,1,145.825,146.933,1.108
YK69,slot_carbon_dioxide,slot_decomposers_ocean,0,151.634,152.657,1.023
YK69,slot_carbon_dioxide,slot_algae,1,154.098,154.515,0.417
YK69,slot_algae,slot_carbon_dioxide,1,156.461,157.199,0.738
YK69,slot_fish,slot_carbon_dioxide,1,159.474,159.934,0.46
YK69,slot_carbon_dioxide,slot_fish,0,163.802,164.548,0.746
YK69,slot_dead_ocean,slot_decomposers_ocean,1,169.444,170.28,0.836
YK69,slot_decomposers_ocean,slot_dead_ocean,1,172.895,173.692,0.797
YK69,slot_algae,slot_dead_ocean,1,178.55,180.287,1.737
YK69,slot_carbon_dioxide,slot_dead_land,0,185.358,186.875,1.517
YK69,slot_dead_land,slot_carbon_dioxide,0,187.959,188.832,0.873
YK69,slot_decomposers_land,slot_carbon_dioxide,0,190.486,191.745,1.259
YK69,slot_carbon_dioxide,slot_decomposers_land,0,192.516,193.321,0.805
YK69,slot_carbon_dioxide,slot_plants,0,198.264,199.461,1.197
YK69,slot_factory,slot_carbon_dioxide,0,208.598,210.274,1.676
YK69,slot_carbon_dioxide,slot_factory,0,211.279,212.875,1.596
YK69,slot_animals,slot_carbon_dioxide,0,216.269,217.323,1.054
YK69,slot_carbon_dioxide,slot_atmosphere,1,226.572,227.098,0.526
YK69,slot_atmosphere,slot_carbon_dioxide,1,228.453,229.108,0.655
YK69,slot_animals,slot_atmosphere,1,231.518,232.188,0.67
YK69,slot_atmosphere,slot_plants,1,233.687,234.496,0.809
YK69,slot_dead_land,slot_atmosphere,0,236.975,238.322,1.347
YK69,slot_atmosphere,slot_dead_land,0,239.242,240.557,1.315
YK69,slot_atmosphere,slot_decomposers_land,0,243.717,244.83,1.113
YK69,slot_decomposers_land,slot_dead_land,1,248.161,248.818,0.657
YK69,slot_decomposers_land,slot_factory,0,253.243,254.136,0.893
YK69,slot_factory,slot_decomposers_land,0,255.06,256.147,1.087
YK69,slot_plants,slot_factory,0,258.048,258.722,0.674
YK69,slot_factory,slot_plants,0,259.482,260.276,0.794
YK69,slot_factory,slot_atmosphere,1,267.603,268.227,0.624
YK69,slot_decomposers_land,slot_atmosphere,1,275.244,276.979,1.735
YK69,slot_plants,slot_atmosphere,1,282.817,283.568,0.751
