student,source,target,valid,start,end,duration
ZCD7,slot_atmosphere,slot_carbon_dioxide,1,37.974,40.064,2.09
ZCD7,slot_atmosphere,slot_algae,0,45.702,48.687,2.985
ZCD7,slot_atmosphere,slot_fish,0,50.29,51.52,1.23
ZCD7,slot_decomposers_ocean,slot_carbon_dioxide,1,55.774,56.8,1.026
ZCD7,slot_fish,slot_carbon_dioxide,1,58.202,58.754,0.552
ZCD7,slot_algae,slot_carbon_dioxide,1,60.437,61.551,1.114
ZCD7,slot_dead_ocean,slot_carbon_dioxide,0,66.296,67.488,1.192
ZCD7,slot_dead_ocean,slot_fossil_fuel,0,69.817,70.992,1.175
ZCD7,slot_fossil_fuel,slot_dead_ocean,0,72.164,73.228,1.064
ZCD7,slot_dead_land,slot_fossil_fuel,0,74.965,75.529,0.564
ZCD7,slot_fossil_fuel,slot_factory,1,79.08,80.061,0.981
ZCD7,slot_factory,slot_atmosphere,1,81.79,82.586,0.796
ZCD7,slot_plants,slot_animals,1,86.527,88.522,1.995
ZCD7,slot_plants,slot_decomposers_land,0,91.641,93.133,1.492
ZCD7,slot_plants,slot_atmosphere,1,95.97,100.031,4.061
ZCD7,slot_animals,slot_atmosphere,1,106.643,107.358,0.715
ZCD7,slot_fish,slot_animals,0,114.474,115.85,1.376
ZCD7,slot_animals,slot_fish,0,117.092,117.963,0.871
ZCD7,slot_carbon_dioxide,slot_animals,0,121.552,122.452,0.9
ZCD7,slot_animals,slot_carbon_dioxide,0,123.724,124.772,1.048
ZCD7,slot_plants,slot_decomposers_land,0,128.821,132.985,4.164
ZCD7,slot_plants,slot_atmosphere,1,137.175,139.943,2.768
ZCD7,slot_atmosphere,slot_plants,1,141.607,142.732,1.125
ZCD7,slot_atmosphere,slot_animals,0,145.267,146.037,0.77
ZCD7,slot_animals,slot_plants,0,152.177,153.222,1.045
ZCD7,slot_carbon_dioxide,slot_plants,0,155.862,157.556,1.694
ZCD7,slot_dead_land,slot_plants,0,161.306,161.851,0.545
ZCD7,slot_decomposers_land,slot_dead_land,1,163.786,164.332,0.546
ZCD7,slot_dead_land,slot_decomposers_land,1,166.729,167.324,0.595
ZCD7,slot_dead_land,slot_dead_ocean,0,171.018,174.281,3.263
ZCD7,slot_dead_ocean,slot_dead_land,0,176.028,176.64,0.612
ZCD7,slot_decomposers_ocean,slot_dead_ocean,1,178.65,179.576,0.926
ZCD7,slot_dead_ocean,slot_decomposers_ocean,1,182.211,182.886,0.675
ZCD7,slot_fish,slot_algae,0,185.111,187.556,2.445
ZCD7,slot_algae,slot_fish,1,188.719,189.344,0.625
ZCD7,slot_fish,slot_dead_ocean,1,195.054,195.488,0.434
ZCD7,slot_dead_ocean,slot_fish,0,196.941,197.736,0.795
ZCD7,slot_dead_ocean,slot_fish,0,199.455,200.089,0.634
ZCD7,slot_dead_ocean,slot_algae,0,201.605,202.223,0.618
ZCD7,slot_algae,slot_dead_ocean,1,203.336,204.051,0.715
ZCD7,slot_carbon_dioxide,slot_dead_land,0,209.657,211.103,1.446
ZCD7,slot_dead_land,slot_carbon_dioxide,0,212.198,212.949,0.751
ZCD7,slot_atmosphere,slot_dead_land,0,214.627,216.533,1.906
ZCD7,slot_decomposers_land,slot_atmosphere,1,219.086,220.274,1.188
ZCD7,slot_dead_land,slot_atmosphere,0,223.472,225.033,1.561
ZCD7,slot_animals,slot_dead_land,1,227.943,228.836,0.893
ZCD7,slot_dead_land,slot_plants,0,231.852,234.883,3.031
ZCD7,slot_plants,slot_dead_land,1,236.162,237.062,0.9
ZCD7,slot_algae,slot_carbon_dioxide,1,243.823,244.989,1.166
ZCD7,slot_carbon_dioxide,slot_algae,1,246.944,247.877,0.933
ZCD7,slot_carbon_dioxide,slot_atmosphere,1,250.287,251.003,0.716
