student,source,target,valid,start,end,duration
9J7R,slot_decomposers_ocean,slot_algae,0,12.564,15.076,2.512
9J7R,slot_decomposers_ocean,slot_carbon_dioxide,1,17.304,18.995,1.691
9J7R,slot_carbon_dioxide,slot_algae,1,20.434,21.006,0.572
9J7R,slot_algae,slot_dead_ocean,1,22.098,22.61,0.512
9J7R,slot_dead_ocean,slot_fish,0,23.746,24.177,0.431
9J7R,slot_dead_ocean,slot_decomposers_ocean,1,25.66,26.098,0.438
9J7R,slot_decomposers_ocean,slot_fish,0,27.459,27.737,0.278
9J7R,slot_carbon_dioxide,slot_fish,0,36.546,37.04,0.494
9J7R,slot_fish,slot_decomposers_ocean,0,37.978,38.343,0.365
9J7R,slot_fish,slot_dead_ocean,1,39.377,40.136,0.759
9J7R,slot_fish,slot_algae,0,41.707,42.117,0.41
9J7R,slot_decomposers_land,slot_dead_land,1,45.502,46.021,0.519
9J7R,slot_decomposers_land,slot_plants,0,47.383,47.875,0.492
9J7R,slot_dead_land,slot_plants,0,49.713,50.396,0.683
9J7R,slot_animals,slot_plants,0,52.027,52.626,0.599
9J7R,slot_plants,slot_animals,1,53.842,54.18,0.338
9J7R,slot_animals,slot_dead_land,1,55.439,55.946,0.507
9J7R,slot_decomposers_land,slot_plants,0,57.836,58.264,0.428
9J7R,slot_plants,slot_decomposers_land,0,59.188,59.871,0.683
9J7R,slot_dead_land,slot_plants,0,61.565,61.933,0.368
9J7R,slot_factory,slot_plants,0,65.127,65.937,0.81
9J7R,slot_plants,slot_factory,0,67.507,67.983,0.476
9J7R,slot_fossil_fuel,slot_factory,1,69.921,70.542,0.621
9J7R,slot_factory,slot_fossil_fuel,0,72.684,73.866,1.182
9J7R,slot_algae,slot_animals,0,80.84,81.303,0.463
9J7R,slot_dead_ocean,slot_dead_land,0,83.27,83.858,0.588
9J7R,slot_factory,slot_atmosphere,1,93.441,94.089,0.648
9J7R,slot_atmosphere,slot_carbon_dioxide,1,95.225,98.612,3.387
9J7R,slot_atmosphere,slot_animals,0,101.221,103.764,2.543
9J7R,slot_carbon_dioxide,slot_atmosphere,1,116.961,117.782,0.821
9J7R,slot_atmosphere,slot_factory,0,121.079,122.132,1.053
9J7R,slot_algae,slot_carbon_dioxide,1,127.614,128.136,0.522
9J7R,slot_dead_ocean,slot_algae,0,129.83,130.201,0.371
9J7R,slot_decomposers_ocean,slot_dead_ocean,1,133.323,133.874,0.551
9J7R,slot_fish,slot_carbon_dioxide,1,137.551,138.958,1.407
9J7R,slot_fish,slot_algae,0,141.33,142.922,1.592
9J7R,slot_algae,slot_fish,1,143.886,144.395,0.509
9J7R,slot_animals,slot_plants,0,146.727,147.765,1.038
9J7R,slot_plants,slot_animals,1,149.223,150.722,1.499
9J7R,slot_animals,slot_dead_land,1,151.97,152.444,0.474
9J7R,slot_dead_land,slot_animals,0,153.357,153.857,0.5
9J7R,slot_decomposers_land,slot_animals,0,155.263,156.314,1.051
9J7R,slot_plants,slot_dead_land,1,159.458,161.522,2.064
9J7R,slot_plants,slot_decomposers_land,0,167.047,167.792,0.745
9J7R,slot_decomposers_land,slot_dead_land,1,169.977,171.266,1.289
9J7R,slot_dead_land,slot_decomposers_land,1,172.374,173.03,0.656
9J7R,slot_decomposers_land,slot_plants,0,175.008,176.186,1.178
9J7R,slot_animals,slot_plants,0,178.169,179.023,0.854
9J7R,slot_animals,slot_decomposers_land,0,180.421,181.168,0.747
9J7R,slot_animals,slot_atmosphere,1,183.443,183.782,0.339
9J7R,slot_plants,slot_atmosphere,1,186.173,189.454,3.281
9J7R,slot_atmosphere,slot_plants,1,191.305,192.653,1.348
9J7R,slot_decomposers_land,slot_atmosphere,1,197.976,199.083,1.107
