student,source,target,valid,start,end,duration
WCYT,slot_dead_ocean,slot_carbon_dioxide,0,214.915,216.114,1.199
WCYT,slot_dead_ocean,slot_fish,0,218.666,219.919,1.253
WCYT,slot_decomposers_land,slot_atmosphere,1,224.436,225.139,0.703
WCYT,slot_plants,slot_atmosphere,1,227.792,229.016,1.224
WCYT,slot_plants,slot_dead_land,1,231.615,233.048,1.433
WCYT,slot_plants,slot_carbon_dioxide,0,238.244,238.907,0.663
WCYT,slot_plants,slot_algae,0,241.137,241.81,0.673
WCYT,slot_plants,slot_fish,0,243.438,244.594,1.156
WCYT,slot_plants,slot_decomposers_ocean,0,246.286,247.203,0.917
WCYT,slot_plants,slot_dead_ocean,0,250.729,252.88,2.151
WCYT,slot_algae,slot_carbon_dioxide,1,396.681,397.161,0.48
WCYT,slot_fish,slot_carbon_dioxide,1,404.324,404.693,0.369
WCYT,slot_decomposers_ocean,slot_carbon_dioxide,1,406.741,407.251,0.51
WCYT,slot_decomposers_ocean,slot_fish,0,409.788,410.26,0.472
WCYT,slot_algae,slot_fish,1,411.583,412.006,0.423
WCYT,slot_carbon_dioxide,slot_fish,0,414.433,415.163,0.73
WCYT,slot_dead_ocean,slot_fish,0,416.907,417.299,0.392
WCYT,slot_decomposers_ocean,slot_carbon_dioxide,1,419.519,420.77,1.251
WCYT,slot_dead_land,slot_algae,0,422.816,423.205,0.389
WCYT,slot_algae,slot_atmosphere,0,424.773,425.229,0.456
WCYT,slot_algae,slot_dead_ocean,1,426.866,429.093,2.227
WCYT,slot_dead_ocean,slot_algae,0,431.856,432.585,0.729
WCYT,slot_dead_ocean,slot_decomposers_ocean,1,433.988,434.908,0.92
WCYT,slot_carbon_dioxide,slot_algae,1,439.363,439.982,0.619
WCYT,slot_dead_land,slot_carbon_dioxide,0,444.364,444.988,0.624
WCYT,slot_decomposers_land,slot_carbon_dioxide,0,446.498,446.991,0.493
WCYT,slot_plants,slot_carbon_dioxide,0,448.907,450.777,1.87
WCYT,slot_carbon_dioxide,slot_plants,0,451.656,453.081,1.425
WCYT,slot_carbon_dioxide,slot_dead_land,0,454.781,456.408,1.627
WCYT,slot_carbon_dioxide,slot_decomposers_land,0,457.927,458.682,0.755
WCYT,slot_decomposers_land,slot_plants,0,461.421,462.816,1.395
WCYT,slot_decomposers_land,slot_dead_land,1,464.566,465.177,0.611
WCYT,slot_dead_land,slot_plants,0,467.545,468.757,1.212
WCYT,slot_dead_land,slot_decomposers_land,1,470.771,471.486,0.715
WCYT,slot_plants,slot_carbon_dioxide,0,474.621,475.11,0.489
WCYT,slot_plants,slot_atmosphere,1,476.959,478.038,1.079
WCYT,slot_atmosphere,slot_plants,1,479.189,480.363,1.174
WCYT,slot_atmosphere,slot_carbon_dioxide,1,482.182,482.644,0.462
