student,source,target,valid,start,end,duration
WXHK,slot_factory,slot_atmosphere,1,71.519,71.927,0.408
WXHK,slot_plants,slot_atmosphere,1,74.266,74.84,0.574
WXHK,slot_animals,slot_atmosphere,1,76.564,76.918,0.354
WXHK,slot_carbon_dioxide,slot_atmosphere,1,78.528,78.911,0.383
WXHK,slot_decomposers_land,slot_factory,0,82.81,83.237,0.427
WXHK,slot_factory,slot_decomposers_land,0,84.47,84.757,0.287
WXHK,slot_plants,slot_dead_land,1,88.486,89.825,1.339
WXHK,slot_dead_land,slot_animals,0,93.642,94.093,0.451
WXHK,slot_dead_land,slot_plants,0,95.844,96.228,0.384
WXHK,slot_dead_land,slot_decomposers_land,1,98.119,98.485,0.366
WXHK,slot_factory,slot_decomposers_land,0,101.298,101.765,0.467
WXHK,slot_fossil_fuel,slot_decomposers_land,0,104.096,104.483,0.387
WXHK,slot_fossil_fuel,slot_dead_land,0,105.928,106.303,0.375
WXHK,slot_decomposers_land,slot_fossil_fuel,0,107.426,107.71,0.284
WXHK,slot_dead_ocean,slot_fossil_fuel,0,109.489,110.095,0.606
WXHK,slot_fossil_fuel,slot_dead_ocean,0,112.567,113.002,0.435
WXHK,slot_algae,slot_dead_ocean,1,116.845,117.293,0.448
WXHK,slot_fish,slot_dead_ocean,1,119.242,119.433,0.191
WXHK,slot_decomposers_ocean,slot_dead_ocean,1,120.962,121.461,0.499
WXHK,slot_atmosphere,slot_animals,0,130.611,131.104,0.493
WXHK,slot_decomposers_ocean,slot_carbon_dioxide,1,135.158,135.691,0.533
WXHK,slot_fish,slot_carbon_dioxide,1,136.976,137.298,0.322
WXHK,slot_algae,slot_carbon_dioxide,1,138.767,139.138,0.371
WXHK,slot_carbon_dioxide,slot_algae,1,146.078,146.387,0.309
WXHK,slot_carbon_dioxide,slot_decomposers_ocean,0,147.991,148.694,0.703
WXHK,slot_carbon_dioxide,slot_fish,0,150.322,150.549,0.227
WXHK,slot_atmosphere,slot_carbon_dioxide,1,154.732,155.414,0.682
WXHK,slot_decomposers_ocean,slot_fish,0,159.94,160.13,0.19
WXHK,slot_dead_ocean,slot_decomposers_ocean,1,164.151,164.63,0.479
WXHK,slot_algae,slot_fish,1,170.309,170.695,0.386
WXHK,slot_animals,slot_dead_land,1,175.103,175.44,0.337
WXHK,slot_factory,slot_plants,0,177.95,178.403,0.453
WXHK,slot_factory,slot_decomposers_land,0,180.074,180.788,0.714
WXHK,slot_factory,slot_fossil_fuel,0,182.435,183.072,0.637
WXHK,slot_fossil_fuel,slot_factory,1,184.845,185.516,0.671
WXHK,slot_dead_land,slot_animals,0,189.811,190.756,0.945
WXHK,slot_dead_land,slot_plants,0,192.288,192.653,0.365
WXHK,slot_decomposers_land,slot_atmosphere,1,195.749,196.316,0.567
WXHK,slot_atmosphere,slot_decomposers_land,0,198.776,199.177,0.401
WXHK,slot_plants,slot_animals,1,202.535,203.227,0.692
WXHK,slot_plants,slot_decomposers_land,0,205.915,208.748,2.833
WXHK,slot_decomposers_land,slot_plants,0,212.872,214.371,1.499
WXHK,slot_dead_land,slot_plants,0,215.804,216.263,0.459
WXHK,slot_dead_land,slot_atmosphere,0,218.838,219.37,0.532
WXHK,slot_atmosphere,slot_dead_land,0,221.029,221.519,0.49
WXHK,slot_atmosphere,slot_plants,1,223.459,223.913,0.454
WXHK,slot_decomposers_land,slot_atmosphere,1,226.497,229.335,2.838
WXHK,slot_decomposers_land,slot_dead_land,1,233.812,235.351,1.539
