student,source,target,valid,start,end,duration
T4PK,slot_fossil_fuel,slot_factory,1,38.581,39.889,1.308
T4PK,slot_factory,slot_atmosphere,1,54.311,55.578,1.267
T4PK,slot_plants,slot_atmosphere,1,60.507,61.21,0.703
T4PK,slot_carbon_dioxide,slot_atmosphere,1,70.069,70.855,0.786
T4PK,slot_fish,slot_dead_ocean,1,77.7,78.524,0.824
T4PK,slot_decomposers_ocean,slot_dead_ocean,1,82.715,83.543,0.828
T4PK,slot_algae,slot_dead_ocean,1,87.263,88.571,1.308
T4PK,slot_dead_ocean,slot_dead_land,0,101.655,103.134,1.479
T4PK,slot_dead_ocean,slot_decomposers_land,0,104.781,106.061,1.28
T4PK,slot_decomposers_land,slot_dead_land,1,110.426,111.261,0.835
