student,source,target,valid,start,end,duration
7GZW,slot_fossil_fuel,slot_factory,1,46.209,47.401,1.192
7GZW,slot_factory,slot_atmosphere,1,51.581,52.154,0.573
7GZW,slot_atmosphere,slot_carbon_dioxide,1,53.78,56.29,2.51
7GZW,slot_carbon_dioxide,slot_fish,0,58.623,59.101,0.478
7GZW,slot_carbon_dioxide,slot_decomposers_ocean,0,60.454,61.062,0.608
7GZW,slot_carbon_dioxide,slot_algae,1,62.368,63.039,0.671
7GZW,slot_algae,slot_fish,1,63.969,64.555,0.586
7GZW,slot_fish,slot_decomposers_ocean,0,65.403,65.869,0.466
7GZW,slot_fish,slot_dead_ocean,1,67.561,69.135,1.574
7GZW,slot_dead_ocean,slot_decomposers_ocean,1,70.374,70.962,0.588
7GZW,slot_dead_ocean,slot_fossil_fuel,0,72.191,73.255,1.064
7GZW,slot_algae,slot_dead_land,0,76.235,76.723,0.488
7GZW,slot_algae,slot_animals,0,78.181,78.665,0.484
7GZW,slot_atmosphere,slot_animals,0,80.214,81.153,0.939
7GZW,slot_atmosphere,slot_plants,1,82.31,82.85,0.54
7GZW,slot_plants,slot_animals,1,84.307,84.741,0.434
7GZW,slot_animals,slot_dead_land,1,86.222,86.814,0.592
7GZW,slot_dead_land,slot_decomposers_land,1,87.737,88.12,0.383
7GZW,slot_decomposers_land,slot_plants,0,96.583,96.974,0.391
7GZW,slot_decomposers_land,slot_animals,0,98.49,98.939,0.449
7GZW,slot_decomposers_land,slot_dead_land,1,100.537,101.256,0.719
7GZW,slot_dead_land,slot_animals,0,104.1,105.929,1.829
7GZW,slot_dead_land,slot_algae,0,106.846,107.281,0.435
7GZW,slot_dead_land,slot_dead_ocean,0,108.443,108.868,0.425
7GZW,slot_fish,slot_carbon_dioxide,1,110.475,110.955,0.48
7GZW,slot_algae,slot_dead_land,0,113.97,115.552,1.582
7GZW,slot_algae,slot_dead_ocean,1,117.352,117.854,0.502
7GZW,slot_dead_ocean,slot_decomposers_ocean,1,118.947,119.445,0.498
7GZW,slot_algae,slot_carbon_dioxide,1,120.845,123.328,2.483
7GZW,slot_dead_ocean,slot_carbon_dioxide,0,125.439,126.09,0.651
7GZW,slot_dead_ocean,slot_decomposers_land,0,127.604,128.845,1.241
7GZW,slot_carbon_dioxide,slot_atmosphere,1,150.872,151.717,0.845
7GZW,slot_carbon_dioxide,slot_decomposers_ocean,0,153.321,153.632,0.311
7GZW,slot_carbon_dioxide,slot_animals,0,155.052,155.691,0.639
7GZW,slot_plants,slot_carbon_dioxide,0,157.181,157.97,0.789
7GZW,slot_atmosphere,slot_animals,0,159.045,159.513,0.468
7GZW,slot_atmosphere,slot_animals,0,160.893,161.284,0.391
7GZW,slot_atmosphere,slot_decomposers_land,0,162.958,167.861,4.903
7GZW,slot_dead_ocean,slot_decomposers_ocean,1,173.41,173.65,0.24
7GZW,slot_decomposers_ocean,slot_dead_ocean,1,174.56,175.088,0.528
7GZW,slot_decomposers_ocean,slot_atmosphere,0,177.805,178.284,0.479
7GZW,slot_decomposers_ocean,slot_dead_land,0,180.201,180.863,0.662
7GZW,slot_decomposers_ocean,slot_decomposers_land,0,181.935,182.601,0.666
7GZW,slot_decomposers_ocean,slot_plants,0,183.848,184.758,0.91
7GZW,slot_decomposers_ocean,slot_animals,0,186.577,188.929,2.352
7GZW,slot_carbon_dioxide,slot_animals,0,190.206,190.599,0.393
7GZW,slot_carbon_dioxide,slot_decomposers_ocean,0,195.067,198.622,3.555
7GZW,slot_decomposers_ocean,slot_carbon_dioxide,1,199.381,200.229,0.848
7GZW,slot_animals,slot_atmosphere,1,206.335,206.82,0.485
7GZW,slot_plants,slot_atmosphere,1,208.282,208.744,0.462
7GZW,slot_plants,slot_dead_land,1,211.861,212.188,0.327
7GZW,slot_decomposers_land,slot_atmosphere,1,213.594,214.339,0.745
